regulatoryGene	targetGene	weight
ENSMUSG00000027478	ENSMUSG00000028617	0.0239485846062273
ENSMUSG00000042750	ENSMUSG00000033222	0.0239468731141049
ENSMUSG00000037608	ENSMUSG00000029388	0.023945953406142
ENSMUSG00000042507	ENSMUSG00000037169	0.0239340861037296
ENSMUSG00000032745	ENSMUSG00000020608	0.023930896711653
ENSMUSG00000042207	ENSMUSG00000059119	0.0239297375458679
ENSMUSG00000022178	ENSMUSG00000055371	0.0239296932992584
ENSMUSG00000027018	ENSMUSG00000038388	0.0239291603507387
ENSMUSG00000027018	ENSMUSG00000035047	0.0239289644047555
ENSMUSG00000003119	ENSMUSG00000041057	0.0239281272705013
ENSMUSG00000045098	ENSMUSG00000019261	0.0239235407461346
ENSMUSG00000040524	ENSMUSG00000032480	0.0239223041584439
ENSMUSG00000044791	ENSMUSG00000029174	0.023921129478103
ENSMUSG00000071770	ENSMUSG00000059890	0.0239202643234206
ENSMUSG00000027067	ENSMUSG00000023495	0.0239192892130368
ENSMUSG00000037608	ENSMUSG00000027067	0.0239182938740276
ENSMUSG00000022178	ENSMUSG00000027510	0.0239126522603447
ENSMUSG00000021469	ENSMUSG00000067889	0.0239085880431474
ENSMUSG00000072889	ENSMUSG00000021392	0.0239018391221845
ENSMUSG00000057113	ENSMUSG00000021096	0.023890875263098
ENSMUSG00000072889	ENSMUSG00000016756	0.0238891063590348
ENSMUSG00000056758	ENSMUSG00000029994	0.0238871548008722
ENSMUSG00000063870	ENSMUSG00000071533	0.0238842160154579
ENSMUSG00000013787	ENSMUSG00000063229	0.023882977780641
ENSMUSG00000020271	ENSMUSG00000022272	0.0238827179735844
ENSMUSG00000026234	ENSMUSG00000025871	0.0238752764348764
ENSMUSG00000026234	ENSMUSG00000035621	0.0238745187196874
ENSMUSG00000019338	ENSMUSG00000021756	0.0238729930095467
ENSMUSG00000026491	ENSMUSG00000051316	0.0238719334010521
ENSMUSG00000066900	ENSMUSG00000027531	0.0238692169501629
ENSMUSG00000040524	ENSMUSG00000022178	0.0238646923794702
ENSMUSG00000015217	ENSMUSG00000026377	0.0238605049772992
ENSMUSG00000037608	ENSMUSG00000039976	0.0238583602372826
ENSMUSG00000008976	ENSMUSG00000026566	0.023853781431162
ENSMUSG00000060373	ENSMUSG00000010760	0.0238531887752397
ENSMUSG00000037169	ENSMUSG00000031131	0.0238499955332658
ENSMUSG00000061887	ENSMUSG00000035666	0.0238490809818774
ENSMUSG00000024369	ENSMUSG00000069833	0.0238428832636663
ENSMUSG00000053754	ENSMUSG00000015522	0.0238410756528972
ENSMUSG00000003233	ENSMUSG00000026605	0.0238390212476374
ENSMUSG00000066900	ENSMUSG00000024188	0.02383496448263
ENSMUSG00000021546	ENSMUSG00000022295	0.0238349606735905
ENSMUSG00000051316	ENSMUSG00000027018	0.0238349217928878
ENSMUSG00000035873	ENSMUSG00000040808	0.0238348820620207
ENSMUSG00000036940	ENSMUSG00000021488	0.0238326070005658
ENSMUSG00000007415	ENSMUSG00000056153	0.0238321227266357
ENSMUSG00000066900	ENSMUSG00000024370	0.0238296698353007
ENSMUSG00000071771	ENSMUSG00000033721	0.0238180079611602
ENSMUSG00000019338	ENSMUSG00000037815	0.0238178615689455
ENSMUSG00000008976	ENSMUSG00000021832	0.0238133048604893
ENSMUSG00000055799	ENSMUSG00000033075	0.023810756428968
ENSMUSG00000066900	ENSMUSG00000028434	0.0238052368219556
ENSMUSG00000024563	ENSMUSG00000048120	0.0238052302359029
ENSMUSG00000031422	ENSMUSG00000001642	0.0237994261597848
ENSMUSG00000000568	ENSMUSG00000053398	0.023799154943411
ENSMUSG00000042207	ENSMUSG00000056851	0.0237981177449106
ENSMUSG00000000568	ENSMUSG00000020925	0.0237964265536981
ENSMUSG00000013787	ENSMUSG00000020538	0.0237918832425459
ENSMUSG00000040857	ENSMUSG00000035621	0.023791149287342
ENSMUSG00000051316	ENSMUSG00000034681	0.0237911281427003
ENSMUSG00000044791	ENSMUSG00000033998	0.0237856779744047
ENSMUSG00000042507	ENSMUSG00000038388	0.0237840294884219
ENSMUSG00000027230	ENSMUSG00000031822	0.0237828702909679
ENSMUSG00000024563	ENSMUSG00000029625	0.0237827227242464
ENSMUSG00000063273	ENSMUSG00000035770	0.0237825900578677
ENSMUSG00000063870	ENSMUSG00000020608	0.0237821990487266
ENSMUSG00000026873	ENSMUSG00000034165	0.0237814449863132
ENSMUSG00000042207	ENSMUSG00000021604	0.0237808937542173
ENSMUSG00000031314	ENSMUSG00000013662	0.0237762324787621
ENSMUSG00000068823	ENSMUSG00000025332	0.0237733606004345
ENSMUSG00000020538	ENSMUSG00000070473	0.0237710700346207
ENSMUSG00000003233	ENSMUSG00000010760	0.0237710027756061
ENSMUSG00000025001	ENSMUSG00000024188	0.0237687154799039
ENSMUSG00000026491	ENSMUSG00000024563	0.02376846931742
ENSMUSG00000036822	ENSMUSG00000058006	0.0237656822069047
ENSMUSG00000056758	ENSMUSG00000025261	0.0237645980111315
ENSMUSG00000039068	ENSMUSG00000071533	0.0237642938703197
ENSMUSG00000021604	ENSMUSG00000016756	0.0237590056898886
ENSMUSG00000025332	ENSMUSG00000003038	0.0237550708796363
ENSMUSG00000038615	ENSMUSG00000045962	0.0237549162662469
ENSMUSG00000031314	ENSMUSG00000039458	0.0237531531404256
ENSMUSG00000038615	ENSMUSG00000020538	0.0237494472785332
ENSMUSG00000033222	ENSMUSG00000092035	0.0237490730723363
ENSMUSG00000037608	ENSMUSG00000016664	0.0237427467495637
ENSMUSG00000071770	ENSMUSG00000039115	0.0237414350194804
ENSMUSG00000038482	ENSMUSG00000003779	0.0237410124601799
ENSMUSG00000000568	ENSMUSG00000039176	0.0237319518866832
ENSMUSG00000020271	ENSMUSG00000073079	0.023731278831349
ENSMUSG00000020538	ENSMUSG00000032018	0.0237289291973578
ENSMUSG00000008976	ENSMUSG00000020849	0.0237269126971398
ENSMUSG00000015217	ENSMUSG00000035133	0.023724514301705
ENSMUSG00000037013	ENSMUSG00000024947	0.0237243281773934
ENSMUSG00000034525	ENSMUSG00000018666	0.0237219533571086
ENSMUSG00000032745	ENSMUSG00000056851	0.0237131639555673
ENSMUSG00000029687	ENSMUSG00000037851	0.0237117372462402
ENSMUSG00000031776	ENSMUSG00000018999	0.0237101228763228
ENSMUSG00000025332	ENSMUSG00000034681	0.0237054429058042
ENSMUSG00000032745	ENSMUSG00000041408	0.0237046232285934
ENSMUSG00000032113	ENSMUSG00000063576	0.023703881952085
ENSMUSG00000033075	ENSMUSG00000032018	0.0237030334430969
ENSMUSG00000015217	ENSMUSG00000026107	0.0237020832321362
ENSMUSG00000027206	ENSMUSG00000022433	0.023700435175623
ENSMUSG00000021469	ENSMUSG00000035621	0.0236995461022905
ENSMUSG00000063273	ENSMUSG00000039458	0.0236992609283897
ENSMUSG00000021488	ENSMUSG00000041057	0.0236982971113609
ENSMUSG00000031422	ENSMUSG00000054850	0.0236982835039088
ENSMUSG00000021469	ENSMUSG00000053617	0.0236971663374989
ENSMUSG00000000568	ENSMUSG00000020608	0.0236950096188086
ENSMUSG00000061887	ENSMUSG00000020538	0.0236935181923877
ENSMUSG00000057113	ENSMUSG00000016756	0.0236922786082766
ENSMUSG00000063870	ENSMUSG00000053838	0.0236898862058491
ENSMUSG00000021604	ENSMUSG00000081044	0.0236886834568485
ENSMUSG00000022961	ENSMUSG00000057406	0.0236885429690651
ENSMUSG00000031134	ENSMUSG00000022382	0.0236876536803061
ENSMUSG00000040524	ENSMUSG00000030619	0.0236805276910337
ENSMUSG00000021488	ENSMUSG00000038736	0.0236782808371595
ENSMUSG00000068823	ENSMUSG00000016528	0.0236751459470922
ENSMUSG00000029014	ENSMUSG00000041936	0.0236723503426927
ENSMUSG00000034525	ENSMUSG00000033752	0.0236660760068441
ENSMUSG00000015217	ENSMUSG00000024392	0.0236626414296019
ENSMUSG00000031776	ENSMUSG00000048087	0.0236613763082781
ENSMUSG00000026605	ENSMUSG00000063576	0.0236606143146181
ENSMUSG00000021469	ENSMUSG00000001910	0.0236572946805622
ENSMUSG00000036822	ENSMUSG00000027893	0.0236566210580004
ENSMUSG00000017421	ENSMUSG00000068882	0.0236544695709656
ENSMUSG00000026646	ENSMUSG00000029405	0.0236526108601004
ENSMUSG00000039068	ENSMUSG00000027067	0.023647749123634
ENSMUSG00000031161	ENSMUSG00000044927	0.0236475012756806
ENSMUSG00000024369	ENSMUSG00000034165	0.0236461230108778
ENSMUSG00000020923	ENSMUSG00000027018	0.0236432531368525
ENSMUSG00000078496	ENSMUSG00000019998	0.0236390193890153
ENSMUSG00000034525	ENSMUSG00000024370	0.0236303938580241
ENSMUSG00000021810	ENSMUSG00000028180	0.0236295370688741
ENSMUSG00000019338	ENSMUSG00000032803	0.0236269031632988
ENSMUSG00000037608	ENSMUSG00000033499	0.0236195212084081
ENSMUSG00000045098	ENSMUSG00000024942	0.0236123693513903
ENSMUSG00000008976	ENSMUSG00000023495	0.0236062117831295
ENSMUSG00000057113	ENSMUSG00000040728	0.0236061474189745
ENSMUSG00000063382	ENSMUSG00000037851	0.0236060227217234
ENSMUSG00000057406	ENSMUSG00000028180	0.0236059678279334
ENSMUSG00000057406	ENSMUSG00000030304	0.0236013342721445
ENSMUSG00000035873	ENSMUSG00000041057	0.0235982709719483
ENSMUSG00000024369	ENSMUSG00000025268	0.0235939919742692
ENSMUSG00000032745	ENSMUSG00000020925	0.0235899642643183
ENSMUSG00000032745	ENSMUSG00000030759	0.0235895102835496
ENSMUSG00000042507	ENSMUSG00000033721	0.0235855403815093
ENSMUSG00000040857	ENSMUSG00000003309	0.023584769188971
ENSMUSG00000066900	ENSMUSG00000029518	0.0235842811947033
ENSMUSG00000035133	ENSMUSG00000025060	0.0235839151568232
ENSMUSG00000022387	ENSMUSG00000038848	0.0235826612898648
ENSMUSG00000022961	ENSMUSG00000032977	0.023580588259605
ENSMUSG00000015749	ENSMUSG00000004127	0.0235786796168479
ENSMUSG00000051316	ENSMUSG00000041360	0.0235756921584202
ENSMUSG00000063273	ENSMUSG00000098950	0.0235745365078038
ENSMUSG00000042557	ENSMUSG00000067889	0.0235733202704146
ENSMUSG00000025332	ENSMUSG00000038388	0.0235669188372964
ENSMUSG00000024369	ENSMUSG00000035799	0.0235664841814918
ENSMUSG00000031776	ENSMUSG00000024378	0.0235664041287537
ENSMUSG00000013787	ENSMUSG00000033998	0.0235661323782408
ENSMUSG00000015217	ENSMUSG00000004865	0.023562884589588
ENSMUSG00000022387	ENSMUSG00000038736	0.0235589041628973
ENSMUSG00000057406	ENSMUSG00000042211	0.0235585656777296
ENSMUSG00000057113	ENSMUSG00000030357	0.0235573597503353
ENSMUSG00000027206	ENSMUSG00000041408	0.0235525769782454
ENSMUSG00000015522	ENSMUSG00000022853	0.023548732267982
ENSMUSG00000063870	ENSMUSG00000029014	0.0235427928337289
ENSMUSG00000021604	ENSMUSG00000003038	0.0235405260773198
ENSMUSG00000013787	ENSMUSG00000041837	0.0235365810910505
ENSMUSG00000027230	ENSMUSG00000020149	0.0235345938255497
ENSMUSG00000066900	ENSMUSG00000021096	0.0235342448572795
ENSMUSG00000000568	ENSMUSG00000030980	0.023532689258091
ENSMUSG00000042750	ENSMUSG00000029998	0.0235323874225438
ENSMUSG00000042207	ENSMUSG00000056153	0.0235313218468486
ENSMUSG00000009575	ENSMUSG00000031422	0.0235310611107634
ENSMUSG00000031422	ENSMUSG00000020733	0.0235290937673068
ENSMUSG00000003119	ENSMUSG00000027108	0.0235243501967236
ENSMUSG00000003868	ENSMUSG00000098950	0.0235223848893751
ENSMUSG00000022387	ENSMUSG00000026618	0.0235210674081284
ENSMUSG00000032113	ENSMUSG00000027478	0.0235206943313586
ENSMUSG00000027201	ENSMUSG00000059743	0.0235169227537483
ENSMUSG00000021546	ENSMUSG00000071771	0.0235162930843411
ENSMUSG00000026605	ENSMUSG00000050966	0.0235123553467498
ENSMUSG00000003868	ENSMUSG00000028180	0.0235106453647632
ENSMUSG00000040857	ENSMUSG00000032058	0.02350409674354
ENSMUSG00000068823	ENSMUSG00000037236	0.0235035111258196
ENSMUSG00000015749	ENSMUSG00000034617	0.0235022623461211
ENSMUSG00000036940	ENSMUSG00000061887	0.0235001706136037
ENSMUSG00000061186	ENSMUSG00000026878	0.0234914360004735
ENSMUSG00000025332	ENSMUSG00000029146	0.0234902305847684
ENSMUSG00000057406	ENSMUSG00000003868	0.023489896484174
ENSMUSG00000027715	ENSMUSG00000078429	0.0234837421765058
ENSMUSG00000039068	ENSMUSG00000098950	0.023479346007675
ENSMUSG00000028890	ENSMUSG00000032376	0.0234776707777065
ENSMUSG00000040524	ENSMUSG00000015749	0.0234750721356192
ENSMUSG00000025001	ENSMUSG00000029146	0.0234730803367222
ENSMUSG00000032745	ENSMUSG00000025858	0.0234719418978586
ENSMUSG00000015217	ENSMUSG00000037149	0.0234698916768539
ENSMUSG00000063382	ENSMUSG00000041431	0.023468197650073
ENSMUSG00000003868	ENSMUSG00000027810	0.02346742320382
ENSMUSG00000003233	ENSMUSG00000028760	0.0234662500536106
ENSMUSG00000021469	ENSMUSG00000025758	0.023462608915905
ENSMUSG00000032481	ENSMUSG00000022914	0.0234606186145755
ENSMUSG00000027201	ENSMUSG00000000838	0.0234604633560703
ENSMUSG00000040524	ENSMUSG00000008604	0.0234601969238016
ENSMUSG00000034042	ENSMUSG00000029501	0.0234589030344692
ENSMUSG00000032745	ENSMUSG00000029625	0.0234482164975133
ENSMUSG00000003868	ENSMUSG00000030619	0.0234480037557233
ENSMUSG00000037149	ENSMUSG00000024563	0.023444875581134
ENSMUSG00000042557	ENSMUSG00000056153	0.0234437785853835
ENSMUSG00000021810	ENSMUSG00000003868	0.0234424074280069
ENSMUSG00000040857	ENSMUSG00000026202	0.0234396319151355
ENSMUSG00000063382	ENSMUSG00000010760	0.0234349925002308
ENSMUSG00000060373	ENSMUSG00000022865	0.0234348593603575
ENSMUSG00000029994	ENSMUSG00000021469	0.0234312110154174
ENSMUSG00000001472	ENSMUSG00000022339	0.0234286220885997
ENSMUSG00000039068	ENSMUSG00000028010	0.0234253397589938
ENSMUSG00000038482	ENSMUSG00000041936	0.02342479176474
ENSMUSG00000042507	ENSMUSG00000025764	0.023423251224869
ENSMUSG00000027201	ENSMUSG00000038388	0.023419836775951
ENSMUSG00000003233	ENSMUSG00000027478	0.0234157494126342
ENSMUSG00000027206	ENSMUSG00000031527	0.0234154429822662
ENSMUSG00000068823	ENSMUSG00000024188	0.0234127362672325
ENSMUSG00000044791	ENSMUSG00000019998	0.0234115795720669
ENSMUSG00000037169	ENSMUSG00000040029	0.0234110615733596
ENSMUSG00000029994	ENSMUSG00000026202	0.0234094362161481
ENSMUSG00000021546	ENSMUSG00000048087	0.0234061453915161
ENSMUSG00000041215	ENSMUSG00000028434	0.0234060662186176
ENSMUSG00000063870	ENSMUSG00000023977	0.023402522691304
ENSMUSG00000022914	ENSMUSG00000026878	0.0233987425953198
ENSMUSG00000050966	ENSMUSG00000033227	0.0233966434752149
ENSMUSG00000027206	ENSMUSG00000063273	0.0233963856668786
ENSMUSG00000031422	ENSMUSG00000035666	0.0233957533594469
ENSMUSG00000027547	ENSMUSG00000033257	0.0233949739052721
ENSMUSG00000021488	ENSMUSG00000031434	0.0233947446768436
ENSMUSG00000063870	ENSMUSG00000032480	0.0233946803932187
ENSMUSG00000032481	ENSMUSG00000039458	0.0233931078926543
ENSMUSG00000060373	ENSMUSG00000071770	0.0233930682072038
ENSMUSG00000042207	ENSMUSG00000058258	0.0233930486717825
ENSMUSG00000022178	ENSMUSG00000028890	0.0233921595676888
ENSMUSG00000026491	ENSMUSG00000014355	0.0233907428354767
ENSMUSG00000029687	ENSMUSG00000003038	0.0233900442715014
ENSMUSG00000037149	ENSMUSG00000042105	0.0233826876608845
ENSMUSG00000044791	ENSMUSG00000001247	0.0233815447076113
ENSMUSG00000027067	ENSMUSG00000041645	0.0233795724829831
ENSMUSG00000036940	ENSMUSG00000020745	0.0233779173709872
ENSMUSG00000071770	ENSMUSG00000031592	0.0233778879591956
ENSMUSG00000020098	ENSMUSG00000037606	0.0233768346524453
ENSMUSG00000020271	ENSMUSG00000030872	0.0233760815308436
ENSMUSG00000026491	ENSMUSG00000020186	0.0233698861330178
ENSMUSG00000024563	ENSMUSG00000025858	0.023369586821995
ENSMUSG00000027067	ENSMUSG00000030452	0.0233640247143219
ENSMUSG00000031314	ENSMUSG00000035152	0.0233622808758928
ENSMUSG00000015522	ENSMUSG00000026496	0.0233602812028342
ENSMUSG00000021810	ENSMUSG00000051220	0.0233601838227174
ENSMUSG00000021604	ENSMUSG00000063870	0.0233568085259376
ENSMUSG00000000094	ENSMUSG00000023906	0.02335117790222
ENSMUSG00000007872	ENSMUSG00000031314	0.0233483693659219
ENSMUSG00000025764	ENSMUSG00000029086	0.0233468104871976
ENSMUSG00000025001	ENSMUSG00000028180	0.0233437910988107
ENSMUSG00000035799	ENSMUSG00000021577	0.0233435646261346
ENSMUSG00000039068	ENSMUSG00000026566	0.0233383926695169
ENSMUSG00000061186	ENSMUSG00000024949	0.0233380976526493
ENSMUSG00000020098	ENSMUSG00000060373	0.0233374342494076
ENSMUSG00000034525	ENSMUSG00000093930	0.0233322919670677
ENSMUSG00000040857	ENSMUSG00000060373	0.023331507792334
ENSMUSG00000021469	ENSMUSG00000047757	0.023331430692496
ENSMUSG00000034042	ENSMUSG00000032348	0.0233306082861297
ENSMUSG00000009575	ENSMUSG00000026566	0.0233269305896101
ENSMUSG00000027715	ENSMUSG00000033257	0.0233265487163961
ENSMUSG00000063382	ENSMUSG00000016757	0.0233218729594207
ENSMUSG00000003868	ENSMUSG00000041360	0.0233153613299299
ENSMUSG00000037013	ENSMUSG00000032883	0.0233143110526788
ENSMUSG00000063382	ENSMUSG00000059890	0.0233092511323813
ENSMUSG00000027547	ENSMUSG00000024947	0.0233077991688257
ENSMUSG00000109336	ENSMUSG00000017421	0.0233063212982734
ENSMUSG00000000568	ENSMUSG00000027787	0.0233058173275779
ENSMUSG00000034042	ENSMUSG00000022962	0.0233054008389196
ENSMUSG00000037013	ENSMUSG00000031562	0.0233003899030059
ENSMUSG00000057113	ENSMUSG00000074182	0.0232998391303952
ENSMUSG00000057406	ENSMUSG00000030452	0.0232976057723693
ENSMUSG00000031314	ENSMUSG00000022272	0.0232930294827814
ENSMUSG00000029687	ENSMUSG00000037058	0.0232924137982187
ENSMUSG00000007872	ENSMUSG00000024098	0.0232922548644226
ENSMUSG00000026605	ENSMUSG00000039831	0.0232911728202011
ENSMUSG00000032481	ENSMUSG00000026566	0.0232906800235893
ENSMUSG00000040857	ENSMUSG00000039831	0.0232891339865371
ENSMUSG00000007415	ENSMUSG00000039768	0.0232850855902877
ENSMUSG00000063382	ENSMUSG00000020538	0.0232827559028628
ENSMUSG00000071771	ENSMUSG00000058006	0.0232814314320052
ENSMUSG00000060373	ENSMUSG00000007850	0.0232796807452773
ENSMUSG00000009575	ENSMUSG00000026116	0.0232752755973879
ENSMUSG00000003233	ENSMUSG00000026234	0.0232746578448272
ENSMUSG00000022961	ENSMUSG00000044927	0.0232701875807892
ENSMUSG00000057406	ENSMUSG00000059495	0.0232692505543244
ENSMUSG00000057113	ENSMUSG00000093930	0.0232687419870413
ENSMUSG00000055320	ENSMUSG00000021270	0.0232675883905494
ENSMUSG00000029994	ENSMUSG00000025871	0.0232628005317828
ENSMUSG00000035133	ENSMUSG00000023025	0.0232603318527367
ENSMUSG00000026605	ENSMUSG00000032300	0.0232596234231913
ENSMUSG00000026234	ENSMUSG00000010760	0.0232587605399555
ENSMUSG00000039068	ENSMUSG00000032531	0.0232577071478454
ENSMUSG00000004099	ENSMUSG00000024947	0.0232566960993591
ENSMUSG00000027201	ENSMUSG00000035365	0.0232547127572295
ENSMUSG00000038482	ENSMUSG00000062075	0.02325290960433
ENSMUSG00000035133	ENSMUSG00000030738	0.0232512395996282
ENSMUSG00000003119	ENSMUSG00000006390	0.023250959111538
ENSMUSG00000034525	ENSMUSG00000010095	0.0232502319726126
ENSMUSG00000040857	ENSMUSG00000025871	0.0232497492393876
ENSMUSG00000027018	ENSMUSG00000003604	0.0232489247944711
ENSMUSG00000026605	ENSMUSG00000041220	0.0232482938237817
ENSMUSG00000042750	ENSMUSG00000038482	0.0232438994465798
ENSMUSG00000038482	ENSMUSG00000034681	0.0232424286588526
ENSMUSG00000009575	ENSMUSG00000035133	0.023239000734739
ENSMUSG00000072889	ENSMUSG00000059890	0.0232388625440372
ENSMUSG00000027547	ENSMUSG00000043110	0.0232360066178307
ENSMUSG00000039068	ENSMUSG00000059119	0.0232325461025478
ENSMUSG00000034042	ENSMUSG00000031131	0.0232273271038415
ENSMUSG00000029687	ENSMUSG00000039768	0.0232272622095368
ENSMUSG00000020954	ENSMUSG00000033499	0.0232252522019258
ENSMUSG00000057406	ENSMUSG00000024350	0.0232232361803689
ENSMUSG00000038482	ENSMUSG00000059495	0.0232219919341798
ENSMUSG00000063382	ENSMUSG00000033998	0.023207411615215
ENSMUSG00000057406	ENSMUSG00000035770	0.0232049350865716
ENSMUSG00000022961	ENSMUSG00000044367	0.0232026165787147
ENSMUSG00000003233	ENSMUSG00000021469	0.0231999555524186
ENSMUSG00000037608	ENSMUSG00000027376	0.0231980085360612
ENSMUSG00000034525	ENSMUSG00000068823	0.023196680911787
ENSMUSG00000007415	ENSMUSG00000029994	0.0231925593926969
ENSMUSG00000037149	ENSMUSG00000026566	0.0231909433028619
ENSMUSG00000026605	ENSMUSG00000035365	0.0231885451290246
ENSMUSG00000021469	ENSMUSG00000025764	0.0231867157122597
ENSMUSG00000024563	ENSMUSG00000078652	0.0231808455753597
ENSMUSG00000040857	ENSMUSG00000067889	0.0231789009266545
ENSMUSG00000037169	ENSMUSG00000027510	0.0231758365273695
ENSMUSG00000029687	ENSMUSG00000020925	0.0231738345596541
ENSMUSG00000022961	ENSMUSG00000037461	0.0231723862219402
ENSMUSG00000071770	ENSMUSG00000026234	0.0231702724288211
ENSMUSG00000027230	ENSMUSG00000059743	0.0231698594345498
ENSMUSG00000003868	ENSMUSG00000063273	0.0231650587770041
ENSMUSG00000027230	ENSMUSG00000032977	0.0231635964766596
ENSMUSG00000037013	ENSMUSG00000028693	0.02316017365039
ENSMUSG00000021604	ENSMUSG00000040549	0.0231590713550081
ENSMUSG00000031776	ENSMUSG00000071770	0.0231585820119975
ENSMUSG00000031134	ENSMUSG00000029388	0.0231559550602437
ENSMUSG00000026605	ENSMUSG00000029994	0.0231551950097332
ENSMUSG00000029014	ENSMUSG00000081044	0.0231542809143564
ENSMUSG00000031776	ENSMUSG00000010760	0.0231535546407234
ENSMUSG00000029994	ENSMUSG00000060373	0.0231517433242036
ENSMUSG00000020923	ENSMUSG00000040549	0.0231508234804506
ENSMUSG00000033222	ENSMUSG00000027751	0.0231448415438467
ENSMUSG00000031134	ENSMUSG00000035478	0.0231445318381119
ENSMUSG00000003868	ENSMUSG00000023495	0.0231443226664514
ENSMUSG00000015522	ENSMUSG00000025261	0.0231407072570459
ENSMUSG00000057406	ENSMUSG00000029518	0.0231345664527126
ENSMUSG00000020538	ENSMUSG00000018999	0.0231344400784212
ENSMUSG00000020271	ENSMUSG00000037606	0.0231308944709608
ENSMUSG00000000568	ENSMUSG00000028936	0.0231292366901789
ENSMUSG00000026234	ENSMUSG00000040857	0.0231262669400575
ENSMUSG00000109336	ENSMUSG00000024942	0.0231261582399938
ENSMUSG00000022914	ENSMUSG00000026377	0.0231240902294211
ENSMUSG00000025001	ENSMUSG00000027184	0.0231231159669524
ENSMUSG00000003868	ENSMUSG00000024563	0.023111767081675
ENSMUSG00000027067	ENSMUSG00000017607	0.0231061685192086
ENSMUSG00000034525	ENSMUSG00000029625	0.0231059379842139
ENSMUSG00000051316	ENSMUSG00000074182	0.023104262929625
ENSMUSG00000027751	ENSMUSG00000027184	0.0231024305795546
ENSMUSG00000027206	ENSMUSG00000028034	0.0230983019360535
ENSMUSG00000031161	ENSMUSG00000031131	0.0230963784784199
ENSMUSG00000071771	ENSMUSG00000053801	0.0230955320972809
ENSMUSG00000027230	ENSMUSG00000044367	0.0230955284978839
ENSMUSG00000024563	ENSMUSG00000027018	0.0230954484732875
ENSMUSG00000024369	ENSMUSG00000030688	0.0230952706958635
ENSMUSG00000025001	ENSMUSG00000042211	0.0230919609069898
ENSMUSG00000050966	ENSMUSG00000035621	0.0230876666767338
ENSMUSG00000030213	ENSMUSG00000001472	0.0230828890595913
ENSMUSG00000071771	ENSMUSG00000024947	0.0230807073233921
ENSMUSG00000027201	ENSMUSG00000041936	0.0230744870881221
ENSMUSG00000035133	ENSMUSG00000027108	0.0230708826859157
ENSMUSG00000027067	ENSMUSG00000041891	0.0230704183073278
ENSMUSG00000026491	ENSMUSG00000000378	0.0230666745768698
ENSMUSG00000030213	ENSMUSG00000040725	0.0230639295906299
ENSMUSG00000024563	ENSMUSG00000028034	0.0230606523816509
ENSMUSG00000039068	ENSMUSG00000053398	0.0230600837251656
ENSMUSG00000053754	ENSMUSG00000026116	0.0230599530857385
ENSMUSG00000030232	ENSMUSG00000027510	0.0230596099683224
ENSMUSG00000045098	ENSMUSG00000030980	0.0230513492721973
ENSMUSG00000033075	ENSMUSG00000020271	0.0230495660150121
ENSMUSG00000044791	ENSMUSG00000041431	0.023046480393368
ENSMUSG00000057113	ENSMUSG00000063870	0.0230443113947722
ENSMUSG00000060373	ENSMUSG00000018999	0.0230437474515898
ENSMUSG00000042750	ENSMUSG00000003604	0.0230433207932974
ENSMUSG00000051316	ENSMUSG00000030357	0.0230425244654285
ENSMUSG00000020098	ENSMUSG00000041837	0.0230414685803166
ENSMUSG00000026605	ENSMUSG00000024378	0.0230391739960039
ENSMUSG00000036822	ENSMUSG00000032883	0.0230374217208733
ENSMUSG00000022178	ENSMUSG00000035873	0.0230357553269791
ENSMUSG00000020923	ENSMUSG00000029625	0.0230340872456764
ENSMUSG00000031314	ENSMUSG00000073079	0.0230336432633718
ENSMUSG00000040524	ENSMUSG00000027067	0.0230301629876968
ENSMUSG00000032113	ENSMUSG00000033721	0.0230299883165167
ENSMUSG00000037608	ENSMUSG00000031527	0.023024567836225
ENSMUSG00000009575	ENSMUSG00000015217	0.0230230714901606
ENSMUSG00000030232	ENSMUSG00000002489	0.0230227439821837
ENSMUSG00000020923	ENSMUSG00000041408	0.0230119415494972
ENSMUSG00000027715	ENSMUSG00000063382	0.023008760046776
ENSMUSG00000032481	ENSMUSG00000041870	0.0230070341266365
ENSMUSG00000036940	ENSMUSG00000026377	0.0230050081078654
ENSMUSG00000008976	ENSMUSG00000022718	0.023002791188081
ENSMUSG00000004099	ENSMUSG00000010760	0.0230021320776186
ENSMUSG00000020923	ENSMUSG00000024213	0.0230011428124834
ENSMUSG00000024563	ENSMUSG00000023495	0.0229961003901911
ENSMUSG00000039068	ENSMUSG00000021096	0.0229952691809988
ENSMUSG00000037149	ENSMUSG00000066043	0.0229936798199034
ENSMUSG00000057113	ENSMUSG00000060036	0.0229877697770136
ENSMUSG00000078496	ENSMUSG00000015217	0.0229865056290139
ENSMUSG00000029687	ENSMUSG00000056952	0.0229847599677732
ENSMUSG00000004099	ENSMUSG00000040857	0.0229749821748768
ENSMUSG00000035799	ENSMUSG00000050812	0.0229739147838332
ENSMUSG00000027018	ENSMUSG00000024576	0.0229731857014549
ENSMUSG00000027201	ENSMUSG00000022464	0.0229718786274599
ENSMUSG00000034525	ENSMUSG00000056851	0.0229717130328854
ENSMUSG00000040524	ENSMUSG00000028896	0.0229709991552418
ENSMUSG00000045098	ENSMUSG00000028082	0.0229666046915815
ENSMUSG00000026605	ENSMUSG00000033295	0.0229662596109946
ENSMUSG00000063382	ENSMUSG00000092035	0.022961998281059
